15508	placeholder_super_energy_mix_2
15509	placeholder_stamina_mix_2
15510	placeholder_super_str_mix_2
15511	placeholder_magic_essence_mix_2
15512	placeholder_super_restore_mix_2
15513	placeholder_super_def_mix_2
15514	placeholder_antidote_mix_2
15515	placeholder_antifire_mix_2
15516	placeholder_extended_antifire_mix_2
15517	placeholder_ranging_mix_2
15518	placeholder_magic_mix_2
15519	placeholder_hunting_mix_2
15520	placeholder_zamorak_mix_2
15521	placeholder_mangled_bones
15522	placeholder_chewed_bones
15523	placeholder_crushed_gem
15524	placeholder_fish_vial
15525	placeholder_fish_vial
15526	placeholder_my_notes
15527	placeholder_barbarian_skills
15528	placeholder_ancient_page
15529	placeholder_ancient_page
15530	placeholder_ancient_page
15531	placeholder_ancient_page
15532	placeholder_ancient_page
15533	placeholder_ancient_page
15534	placeholder_ancient_page
15535	placeholder_ancient_page
15536	placeholder_ancient_page
15537	placeholder_ancient_page
15538	placeholder_ancient_page
15539	placeholder_ancient_page
15540	placeholder_ancient_page
15541	placeholder_ancient_page
15542	placeholder_ancient_page
15543	placeholder_ancient_page
15544	placeholder_ancient_page
15545	placeholder_ancient_page
15546	placeholder_ancient_page
15547	placeholder_ancient_page
15548	placeholder_ancient_page
15549	placeholder_ancient_page
15550	placeholder_ancient_page
15551	placeholder_ancient_page
15552	placeholder_ancient_page
15553	placeholder_ancient_page
15554	placeholder_bronze_hasta
15555	placeholder_iron_hasta
15556	placeholder_steel_hasta
15557	placeholder_mithril_hasta
15558	placeholder_adamant_hasta
15559	placeholder_rune_hasta
15560	placeholder_bronze_hasta_p
15561	placeholder_bronze_hasta_kp
15562	placeholder_bronze_hasta_p
15563	placeholder_bronze_hasta_p
15564	placeholder_iron_hasta_p
15565	placeholder_iron_hasta_kp
15566	placeholder_iron_hasta_p
15567	placeholder_iron_hasta_p
15568	placeholder_steel_hasta_p
15569	placeholder_steel_hasta_kp
15570	placeholder_steel_hasta_p
15571	placeholder_steel_hasta_p
15572	placeholder_mithril_hasta_p
15573	placeholder_mithril_hasta_kp
15574	placeholder_mithril_hasta_p
15575	placeholder_mithril_hasta_p
15576	placeholder_adamant_hasta_p
15577	placeholder_adamant_hasta_kp
15578	placeholder_adamant_hasta_p
15579	placeholder_adamant_hasta_p
15580	placeholder_rune_hasta_p
15581	placeholder_rune_hasta_kp
15582	placeholder_rune_hasta_p
15583	placeholder_rune_hasta_p
15584	placeholder_dragon_full_helm
15585	placeholder_newcomer_map
15586	placeholder_logs
15587	placeholder_raw_shrimps
15588	placeholder_pot_of_flour
15589	placeholder_bones
15590	placeholder_spadeful_of_coke
15591	placeholder_bailing_bucket
15592	placeholder_bailing_bucket
15593	placeholder_angler_hat
15594	placeholder_angler_top
15595	placeholder_angler_waders
15596	placeholder_angler_boots
15597	placeholder_dragon_claws
15598	placeholder_reward_token
15599	placeholder_reward_token
15600	placeholder_reward_token
15601	placeholder_snail_shell
15602	placeholder_snake_hide
15603	placeholder_reward_token
15604	placeholder_reward_token
15605	placeholder_reward_token
15606	placeholder_reward_token
15607	placeholder_reward_token
15608	placeholder_reward_token
15609	placeholder_nail_beast_nails
15610	placeholder_sanfew_serum_4
15611	placeholder_lumberjack_top
15612	placeholder_lumberjack_legs
15613	placeholder_lumberjack_hat
15614	placeholder_lumberjack_boots
15615	placeholder_saradomin_cape
15616	placeholder_guthix_cape
15617	placeholder_zamorak_cape
15618	placeholder_saradomin_staff
15619	placeholder_guthix_staff
15620	placeholder_zamorak_staff
15621	placeholder_gnomeball
15622	placeholder_castlewars_manual
15623	placeholder_castle_wars_ticket
15624	placeholder_decorative_sword
15625	placeholder_decorative_armour
15626	placeholder_decorative_armour
15627	placeholder_decorative_helm
15628	placeholder_decorative_shield
15629	placeholder_decorative_sword
15630	placeholder_decorative_armour
15631	placeholder_decorative_armour
15632	placeholder_decorative_helm
15633	placeholder_decorative_shield
15634	placeholder_decorative_sword
15635	placeholder_decorative_armour
15636	placeholder_decorative_armour
15637	placeholder_decorative_helm
15638	placeholder_decorative_shield
15639	placeholder_castlewars_hood
15640	placeholder_castlewars_cloak
15641	placeholder_castlewars_hood
15642	placeholder_castlewars_cloak
15643	placeholder_saradomin_banner
15644	placeholder_zamorak_banner
15645	placeholder_decorative_armour
15646	placeholder_decorative_armour
15647	placeholder_decorative_armour
15648	placeholder_decorative_armour
15649	placeholder_decorative_armour
15650	placeholder_decorative_armour
15651	placeholder_decorative_armour
15652	placeholder_decorative_armour
15653	placeholder_decorative_armour
15654	placeholder_saradomin_halo
15655	placeholder_zamorak_halo
15656	placeholder_guthix_halo
15657	placeholder_jar_generator
15658	placeholder_magic_butterfly_net
15659	placeholder_impling_jar
15660	placeholder_imp_repellent
15661	placeholder_anchovy_oil
15662	placeholder_anchovy_paste
15663	placeholder_impling_scroll
15664	placeholder_baby_impling_jar
15665	placeholder_young_impling_jar
15666	placeholder_gourmet_impling_jar
15667	placeholder_earth_impling_jar
15668	placeholder_essence_impling_jar
15669	placeholder_eclectic_impling_jar
15670	placeholder_nature_impling_jar
15671	placeholder_magpie_impling_jar
15672	placeholder_ninja_impling_jar
15673	placeholder_dragon_impling_jar
15674	placeholder_queen_help_book
15675	placeholder_healer_hat
15676	placeholder_fighter_hat
15677	placeholder_runner_hat
15678	placeholder_ranger_hat
15679	placeholder_fighter_torso
15680	placeholder_runner_boots
15681	placeholder_penance_gloves
15682	placeholder_penance_skirt
15683	placeholder_karils_coif
15684	placeholder_karils_coif_0
15685	placeholder_karils_crossbow
15686	placeholder_karils_crossbow_0
15687	placeholder_karils_leathertop
15688	placeholder_karils_leathertop_0
15689	placeholder_karils_leatherskirt
15690	placeholder_karils_leatherskirt_0
15691	placeholder_dharoks_helm
15692	placeholder_dharoks_helm_0
15693	placeholder_dharoks_greataxe
15694	placeholder_dharoks_greataxe_0
15695	placeholder_dharoks_platebody
15696	placeholder_dharoks_platebody_0
15697	placeholder_dharoks_platelegs
15698	placeholder_dharoks_platelegs_0
15699	placeholder_torags_helm
15700	placeholder_torags_helm_0
15701	placeholder_torags_hammers
15702	placeholder_torags_hammers_0
15703	placeholder_torags_platebody
15704	placeholder_torags_platebody_0
15705	placeholder_torags_platelegs
15706	placeholder_torags_platelegs_0
15707	placeholder_ahrims_hood
15708	placeholder_ahrims_hood_0
15709	placeholder_ahrims_staff
15710	placeholder_ahrims_staff_0
15711	placeholder_ahrims_robetop
15712	placeholder_ahrims_robetop_0
15713	placeholder_ahrims_robeskirt
15714	placeholder_ahrims_robeskirt_0
15715	placeholder_veracs_helm
15716	placeholder_veracs_helm_0
15717	placeholder_veracs_flail
15718	placeholder_veracs_flail_0
15719	placeholder_veracs_brassard
15720	placeholder_veracs_brassard_0
15721	placeholder_veracs_plateskirt
15722	placeholder_veracs_plateskirt_0
15723	placeholder_guthans_helm
15724	placeholder_guthans_helm_0
15725	placeholder_guthans_warspear
15726	placeholder_guthans_warspear_0
15727	placeholder_guthans_platebody
15728	placeholder_guthans_platebody_0
15729	placeholder_guthans_chainskirt
15730	placeholder_guthans_chainskirt_0
15731	placeholder_crumbling_tome
15732	placeholder_bolt_rack
15733	placeholder_amulet_of_the_damned_full
15734	placeholder_amulet_of_the_damned
15735	placeholder_field_ration
15736	placeholder_void_knight_top
15737	placeholder_elite_void_top
15738	placeholder_void_knight_robe
15739	placeholder_elite_void_robe
15740	placeholder_void_knight_mace
15741	placeholder_void_knight_gloves
15742	placeholder_void_mage_helm
15743	placeholder_void_ranger_helm
15744	placeholder_void_melee_helm
15745	placeholder_void_seal_8
15746	placeholder_mole_claw
15747	placeholder_mole_skin
15748	placeholder_sapphire_lantern
15749	placeholder_sapphire_lantern
15750	placeholder_sapphire_lantern
15751	placeholder_magic_stone
15752	placeholder_stone_bowl
15753	placeholder_sextant
15754	placeholder_watch
15755	placeholder_chart
15756	placeholder_ranger_boots
15757	placeholder_wizard_boots
15758	placeholder_robin_hood_hat
15759	placeholder_black_platebody_t
15760	placeholder_black_platelegs_t
15761	placeholder_black_plateskirt_t
15762	placeholder_black_full_helm_t
15763	placeholder_black_kiteshield_t
15764	placeholder_black_platebody_g
15765	placeholder_black_platelegs_g
15766	placeholder_black_plateskirt_g
15767	placeholder_black_full_helm_g
15768	placeholder_black_kiteshield_g
15769	placeholder_adamant_platebody_t
15770	placeholder_adamant_platelegs_t
15771	placeholder_adamant_plateskirt_t
15772	placeholder_adamant_kiteshield_t
15773	placeholder_adamant_full_helm_t
15774	placeholder_adamant_platebody_g
15775	placeholder_adamant_platelegs_g
15776	placeholder_adamant_plateskirt_g
15777	placeholder_adamant_kiteshield_g
15778	placeholder_adamant_full_helm_g
15779	placeholder_highwayman_mask
15780	placeholder_blue_beret
15781	placeholder_black_beret
15782	placeholder_white_beret
15783	placeholder_tan_cavalier
15784	placeholder_dark_cavalier
15785	placeholder_black_cavalier
15786	placeholder_red_headband
15787	placeholder_black_headband
15788	placeholder_brown_headband
15789	placeholder_pirates_hat
15790	placeholder_rune_platebody_t
15791	placeholder_rune_platelegs_t
15792	placeholder_rune_plateskirt_t
15793	placeholder_rune_full_helm_t
15794	placeholder_rune_kiteshield_t
15795	placeholder_rune_platebody_g
15796	placeholder_rune_platelegs_g
15797	placeholder_rune_plateskirt_g
15798	placeholder_rune_full_helm_g
15799	placeholder_rune_kiteshield_g
15800	placeholder_zamorak_platebody
15801	placeholder_zamorak_platelegs
15802	placeholder_zamorak_plateskirt
15803	placeholder_zamorak_full_helm
15804	placeholder_zamorak_kiteshield
15805	placeholder_saradomin_platebody
15806	placeholder_saradomin_platelegs
15807	placeholder_saradomin_plateskirt
15808	placeholder_saradomin_full_helm
15809	placeholder_saradomin_kiteshield
15810	placeholder_guthix_platebody
15811	placeholder_guthix_platelegs
15812	placeholder_guthix_plateskirt
15813	placeholder_guthix_full_helm
15814	placeholder_guthix_kiteshield
15815	placeholder_bandos_platebody
15816	placeholder_bandos_platelegs
15817	placeholder_bandos_plateskirt
15818	placeholder_bandos_full_helm
15819	placeholder_bandos_kiteshield
15820	placeholder_armadyl_platebody
15821	placeholder_armadyl_platelegs
15822	placeholder_armadyl_plateskirt
15823	placeholder_armadyl_full_helm
15824	placeholder_armadyl_kiteshield
15825	placeholder_ancient_platebody
15826	placeholder_ancient_platelegs
15827	placeholder_ancient_plateskirt
15828	placeholder_ancient_full_helm
15829	placeholder_ancient_kiteshield
15830	placeholder_gilded_platebody
15831	placeholder_gilded_platelegs
15832	placeholder_gilded_plateskirt
15833	placeholder_gilded_full_helm
15834	placeholder_gilded_kiteshield
15835	placeholder_gilded_scimitar
15836	placeholder_gilded_boots
15837	placeholder_ancient_robe_top
15838	placeholder_ancient_robe_legs
15839	placeholder_ancient_cloak
15840	placeholder_ancient_crozier
15841	placeholder_ancient_stole
15842	placeholder_ancient_mitre
15843	placeholder_bronze_platebody_g
15844	placeholder_bronze_platelegs_g
15845	placeholder_bronze_plateskirt_g
15846	placeholder_bronze_full_helm_g
15847	placeholder_bronze_kiteshield_g
15848	placeholder_bronze_platebody_t
15849	placeholder_bronze_platelegs_t
15850	placeholder_bronze_plateskirt_t
15851	placeholder_bronze_full_helm_t
15852	placeholder_bronze_kiteshield_t
15853	placeholder_iron_platebody_t
15854	placeholder_iron_platelegs_t
15855	placeholder_iron_plateskirt_t
15856	placeholder_iron_full_helm_t
15857	placeholder_iron_kiteshield_t
15858	placeholder_iron_platebody_g
15859	placeholder_iron_platelegs_g
15860	placeholder_iron_plateskirt_g
15861	placeholder_iron_full_helm_g
15862	placeholder_iron_kiteshield_g
15863	placeholder_beanie
15864	placeholder_red_beret
15865	placeholder_imp_mask
15866	placeholder_goblin_mask
15867	placeholder_armadyl_robe_top
15868	placeholder_armadyl_robe_legs
15869	placeholder_armadyl_stole
15870	placeholder_armadyl_mitre
15871	placeholder_armadyl_cloak
15872	placeholder_armadyl_crozier
15873	placeholder_bandos_robe_top
15874	placeholder_bandos_robe_legs
15875	placeholder_bandos_stole
15876	placeholder_bandos_mitre
15877	placeholder_bandos_cloak
15878	placeholder_bandos_crozier
15879	placeholder_mithril_platebody_g
15880	placeholder_mithril_platelegs_g
15881	placeholder_mithril_kiteshield_g
15882	placeholder_mithril_full_helm_g
15883	placeholder_mithril_plateskirt_g
15884	placeholder_mithril_platebody_t
15885	placeholder_mithril_platelegs_t
15886	placeholder_mithril_kiteshield_t
15887	placeholder_mithril_full_helm_t
15888	placeholder_mithril_plateskirt_t
15889	placeholder_black_pickaxe
15890	placeholder_white_headband
15891	placeholder_blue_headband
15892	placeholder_gold_headband
15893	placeholder_pink_headband
15894	placeholder_green_headband
15895	placeholder_pink_boater
15896	placeholder_purple_boater
15897	placeholder_white_boater
15898	placeholder_pink_elegant_shirt
15899	placeholder_pink_elegant_legs
15900	placeholder_crier_hat
15901	placeholder_white_cavalier
15902	placeholder_red_cavalier
15903	placeholder_navy_cavalier
15904	placeholder_red_dhide_body_g
15905	placeholder_red_dhide_chaps_g
15906	placeholder_red_dhide_body_t
15907	placeholder_red_dhide_chaps_t
15908	placeholder_briefcase
15909	placeholder_sagacious_spectacles
15910	placeholder_pink_elegant_blouse
15911	placeholder_pink_elegant_skirt
15912	placeholder_gold_elegant_blouse
15913	placeholder_gold_elegant_skirt
15914	placeholder_gold_elegant_shirt
15915	placeholder_gold_elegant_legs
15916	placeholder_musketeer_hat
15917	placeholder_monocle
15918	placeholder_big_pirate_hat
15919	placeholder_katana
15920	placeholder_leprechaun_hat
15921	placeholder_cat_mask
15922	placeholder_bronze_dragon_mask
15923	placeholder_iron_dragon_mask
15924	placeholder_steel_dragon_mask
15925	placeholder_mithril_dragon_mask
15926	placeholder_lava_dragon_mask
15927	placeholder_dragon_cane
15928	placeholder_black_cane
15929	placeholder_adamant_cane
15930	placeholder_rune_cane
15931	placeholder_black_dhide_body_g
15932	placeholder_black_dhide_chaps_g
15933	placeholder_black_dhide_body_t
15934	placeholder_black_dhide_chaps_t
15935	placeholder_royal_gown_top
15936	placeholder_royal_gown_bottom
15937	placeholder_royal_crown
15938	placeholder_partyhat_specs
15939	placeholder_nardah_teleport
15940	placeholder_digsite_teleport
15941	placeholder_feldip_hills_teleport
15942	placeholder_lunar_isle_teleport
15943	placeholder_mortton_teleport
15944	placeholder_pest_control_teleport
15945	placeholder_piscatoris_teleport
15946	placeholder_tai_bwo_wannai_teleport
15947	placeholder_iorwerth_camp_teleport
15948	placeholder_mos_leharmless_teleport
15949	placeholder_lumberyard_teleport
15950	placeholder_pirate_hat_patch
15951	placeholder_dragon_chainbody_g
15952	placeholder_dragon_platelegs_g
15953	placeholder_dragon_plateskirt_g
15954	placeholder_dragon_full_helm_g
15955	placeholder_dragon_sq_shield_g
15956	placeholder_light_infinity_hat
15957	placeholder_light_infinity_top
15958	placeholder_light_infinity_bottoms
15959	placeholder_3rd_age_wand
15960	placeholder_3rd_age_bow
15961	placeholder_3rd_age_longsword
15962	placeholder_penguin_mask
15963	placeholder_afro
15964	placeholder_top_hat
15965	placeholder_top_hat_monocle
15966	placeholder_amulet_of_fury_or
15967	placeholder_3rd_age_cloak
15968	placeholder_royal_sceptre
15969	placeholder_musketeer_tabard
15970	placeholder_musketeer_pants
15971	placeholder_black_skirt_g
15972	placeholder_black_skirt_t
15973	placeholder_black_wizard_robe_g
15974	placeholder_black_wizard_robe_t
15975	placeholder_black_wizard_hat_g
15976	placeholder_black_wizard_hat_t
15977	placeholder_dark_infinity_hat
15978	placeholder_dark_infinity_top
15979	placeholder_dark_infinity_bottoms
15980	placeholder_ancient_bracers
15981	placeholder_ancient_dhide_body
15982	placeholder_ancient_chaps
15983	placeholder_ancient_coif
15984	placeholder_bandos_bracers
15985	placeholder_bandos_dhide_body
15986	placeholder_bandos_chaps
15987	placeholder_bandos_coif
15988	placeholder_armadyl_bracers
15989	placeholder_armadyl_dhide_body
15990	placeholder_armadyl_chaps
15991	placeholder_armadyl_coif
15992	placeholder_explorer_backpack
15993	placeholder_pith_helmet
15994	placeholder_green_dragon_mask
15995	placeholder_blue_dragon_mask
15996	placeholder_red_dragon_mask
15997	placeholder_black_dragon_mask
15998	placeholder_fury_ornament_kit
15999	placeholder_dark_infinity_colour_kit
16000	placeholder_light_infinity_colour_kit
16001	placeholder_dragon_sq_shield_ornament_kit
16002	placeholder_dragon_chainbody_ornament_kit
16003	placeholder_dragon_legs_skirt_ornament_kit
16004	placeholder_dragon_full_helm_ornament_kit
16005	placeholder_deerstalker
16006	placeholder_rangers_tunic
16007	placeholder_holy_sandals
16008	placeholder_red_boater
16009	placeholder_orange_boater
16010	placeholder_green_boater
16011	placeholder_blue_boater
16012	placeholder_black_boater
16013	placeholder_red_firelighter
16014	placeholder_green_firelighter
16015	placeholder_blue_firelighter
16016	placeholder_black_shield_h1
16017	placeholder_adamant_shield_h1
16018	placeholder_rune_shield_h1
16019	placeholder_black_shield_h2
16020	placeholder_adamant_shield_h2
16021	placeholder_rune_shield_h2
16022	placeholder_black_shield_h3
16023	placeholder_adamant_shield_h3
16024	placeholder_rune_shield_h3
16025	placeholder_black_shield_h4
16026	placeholder_adamant_shield_h4
16027	placeholder_rune_shield_h4
16028	placeholder_black_shield_h5
16029	placeholder_adamant_shield_h5
16030	placeholder_rune_shield_h5
16031	placeholder_studded_body_g
16032	placeholder_studded_body_t
16033	placeholder_studded_chaps_g
16034	placeholder_studded_chaps_t
16035	placeholder_green_dhide_body_g
16036	placeholder_green_dhide_body_t
16037	placeholder_blue_dhide_body_g
16038	placeholder_blue_dhide_body_t
16039	placeholder_green_dhide_chaps_g
16040	placeholder_green_dhide_chaps_t
16041	placeholder_blue_dhide_chaps_g
16042	placeholder_blue_dhide_chaps_t
16043	placeholder_blue_skirt_g
16044	placeholder_blue_skirt_t
16045	placeholder_blue_wizard_robe_g
16046	placeholder_blue_wizard_robe_t
16047	placeholder_blue_wizard_hat_g
16048	placeholder_blue_wizard_hat_t
16049	placeholder_enchanted_robe
16050	placeholder_enchanted_top
16051	placeholder_enchanted_hat
16052	placeholder_willow_comp_bow
16053	placeholder_yew_comp_bow
16054	placeholder_magic_comp_bow
16055	placeholder_rune_helm_h1
16056	placeholder_rune_helm_h2
16057	placeholder_rune_helm_h3
16058	placeholder_rune_helm_h4
16059	placeholder_rune_helm_h5
16060	placeholder_adamant_helm_h1
16061	placeholder_adamant_helm_h2
16062	placeholder_adamant_helm_h3
16063	placeholder_adamant_helm_h4
16064	placeholder_adamant_helm_h5
16065	placeholder_black_helm_h1
16066	placeholder_black_helm_h2
16067	placeholder_black_helm_h3
16068	placeholder_black_helm_h4
16069	placeholder_black_helm_h5
16070	placeholder_bobs_red_shirt
16071	placeholder_bobs_blue_shirt
16072	placeholder_bobs_green_shirt
16073	placeholder_bobs_black_shirt
16074	placeholder_bobs_purple_shirt
16075	placeholder_purple_firelighter
16076	placeholder_white_firelighter
16077	placeholder_white_logs
16078	placeholder_purple_logs
16079	placeholder_3rd_age_range_top
16080	placeholder_3rd_age_range_legs
16081	placeholder_3rd_age_range_coif
16082	placeholder_3rd_age_vambraces
16083	placeholder_3rd_age_robe_top
16084	placeholder_3rd_age_robe
16085	placeholder_3rd_age_mage_hat
16086	placeholder_3rd_age_amulet
16087	placeholder_3rd_age_platelegs
16088	placeholder_3rd_age_platebody
16089	placeholder_3rd_age_full_helmet
16090	placeholder_3rd_age_kiteshield
16091	placeholder_amulet_of_glory_t
16092	placeholder_strength_amulet_t
16093	placeholder_amulet_of_magic_t
16094	placeholder_zamorak_bracers
16095	placeholder_zamorak_dhide_body
16096	placeholder_zamorak_chaps
16097	placeholder_zamorak_coif
16098	placeholder_guthix_bracers
16099	placeholder_guthix_dhide_body
16100	placeholder_guthix_chaps
16101	placeholder_guthix_coif
16102	placeholder_saradomin_bracers
16103	placeholder_saradomin_dhide_body
16104	placeholder_saradomin_chaps
16105	placeholder_saradomin_coif
16106	placeholder_a_powdered_wig
16107	placeholder_flared_trousers
16108	placeholder_pantaloons
16109	placeholder_sleeping_cap
16110	placeholder_black_elegant_shirt
16111	placeholder_black_elegant_legs
16112	placeholder_red_elegant_shirt
16113	placeholder_red_elegant_legs
16114	placeholder_blue_elegant_shirt
16115	placeholder_blue_elegant_legs
16116	placeholder_green_elegant_shirt
16117	placeholder_green_elegant_legs
16118	placeholder_purple_elegant_shirt
16119	placeholder_purple_elegant_legs
16120	placeholder_white_elegant_blouse
16121	placeholder_white_elegant_skirt
16122	placeholder_red_elegant_blouse
16123	placeholder_red_elegant_skirt
16124	placeholder_blue_elegant_blouse
16125	placeholder_blue_elegant_skirt
16126	placeholder_green_elegant_blouse
16127	placeholder_green_elegant_skirt
16128	placeholder_purple_elegant_blouse
16129	placeholder_purple_elegant_skirt
16130	placeholder_saradomin_crozier
16131	placeholder_guthix_crozier
16132	placeholder_zamorak_crozier
16133	placeholder_saradomin_cloak
16134	placeholder_guthix_cloak
16135	placeholder_zamorak_cloak
16136	placeholder_saradomin_mitre
16137	placeholder_guthix_mitre
16138	placeholder_zamorak_mitre
16139	placeholder_saradomin_robe_top
16140	placeholder_zamorak_robe_top
16141	placeholder_guthix_robe_top
16142	placeholder_saradomin_robe_legs
16143	placeholder_guthix_robe_legs
16144	placeholder_zamorak_robe_legs
16145	placeholder_saradomin_stole
16146	placeholder_guthix_stole
16147	placeholder_zamorak_stole
16148	placeholder_purple_sweets
16149	placeholder_pyramid_top
16150	placeholder_rotten_tomato
16151	placeholder_super_ranging_4
16152	placeholder_super_magic_potion_4
16153	placeholder_overload_4
16154	placeholder_absorption_4
16155	placeholder_herb_box
16156	placeholder_open_herb_box
16157	placeholder_scroll_of_redirection
16158	placeholder_rimmington_teleport
16159	placeholder_taverley_teleport
16160	placeholder_pollnivneach_teleport
16161	placeholder_rellekka_teleport
16162	placeholder_brimhaven_teleport
16163	placeholder_yanille_teleport
16164	placeholder_trollheim_teleport
16165	placeholder_agility_arena_ticket
16166	placeholder_pirates_hook
16167	placeholder_ivory_comb
16168	placeholder_golden_scarab
16169	placeholder_stone_scarab
16170	placeholder_pottery_scarab
16171	placeholder_golden_statuette
16172	placeholder_pottery_statuette
16173	placeholder_stone_statuette
16174	placeholder_gold_seal
16175	placeholder_stone_seal
16176	placeholder_pharaohs_sceptre_8
16177	placeholder_locust_meat
16178	placeholder_earth_warrior_champion_scroll
16179	placeholder_ghoul_champion_scroll
16180	placeholder_giant_champion_scroll
16181	placeholder_goblin_champion_scroll
16182	placeholder_hobgoblin_champion_scroll
16183	placeholder_imp_champion_scroll
16184	placeholder_jogre_champion_scroll
16185	placeholder_lesser_demon_champion_scroll
16186	placeholder_skeleton_champion_scroll
16187	placeholder_zombie_champion_scroll
16188	placeholder_leons_champion_scroll
16189	placeholder_druidic_wreath
16190	placeholder_mask_of_balance
16191	placeholder_spring_sqirk
16192	placeholder_summer_sqirk
16193	placeholder_autumn_sqirk
16194	placeholder_winter_sqirk
16195	placeholder_spring_sqirkjuice
16196	placeholder_summer_sqirkjuice
16197	placeholder_autumn_sqirkjuice
16198	placeholder_winter_sqirkjuice
16199	placeholder_rum
16200	placeholder_rum
16201	placeholder_pieces_of_eight
16202	placeholder_blue_naval_shirt
16203	placeholder_green_naval_shirt
16204	placeholder_red_naval_shirt
16205	placeholder_brown_naval_shirt
16206	placeholder_black_naval_shirt
16207	placeholder_purple_naval_shirt
16208	placeholder_grey_naval_shirt
16209	placeholder_blue_tricorn_hat
16210	placeholder_green_tricorn_hat
16211	placeholder_red_tricorn_hat
16212	placeholder_brown_tricorn_hat
16213	placeholder_black_tricorn_hat
16214	placeholder_purple_tricorn_hat
16215	placeholder_grey_tricorn_hat
16216	placeholder_cutthroat_flag
16217	placeholder_gilded_smile_flag
16218	placeholder_bronze_fist_flag
16219	placeholder_lucky_shot_flag
16220	placeholder_treasure_flag
16221	placeholder_phasmatys_flag
16222	placeholder_bucket
16223	placeholder_the_stuff
16224	placeholder_brewin_guide
16225	placeholder_blue_navy_slacks
16226	placeholder_green_navy_slacks
16227	placeholder_red_navy_slacks
16228	placeholder_brown_navy_slacks
16229	placeholder_black_navy_slacks
16230	placeholder_purple_navy_slacks
16231	placeholder_grey_navy_slacks
16232	placeholder_clay
16233	placeholder_copper_ore
16234	placeholder_tin_ore
16235	placeholder_iron_ore
16236	placeholder_silver_ore
16237	placeholder_gold_ore
16238	placeholder_perfect_gold_ore
16239	placeholder_mithril_ore
16240	placeholder_adamantite_ore
16241	placeholder_runite_ore
16242	placeholder_coal
16243	placeholder_lovakite_ore
16244	placeholder_golden_nugget
16245	placeholder_prospector_helmet
16246	placeholder_prospector_jacket
16247	placeholder_prospector_legs
16248	placeholder_prospector_boots
16249	placeholder_coal_bag
16250	placeholder_gem_bag
16251	placeholder_soft_clay_pack
16252	placeholder_jute_fibre
16253	placeholder_willow_branch
16254	placeholder_gold_bracelet
16255	placeholder_sapphire_bracelet
16256	placeholder_bracelet_of_clay
16257	placeholder_emerald_bracelet
16258	placeholder_castle_wars_bracelet_3
16259	placeholder_ruby_bracelet
16260	placeholder_inoculation_bracelet
16261	placeholder_phoenix_necklace
16262	placeholder_diamond_bracelet
16263	placeholder_abyssal_bracelet_5
16264	placeholder_skills_necklace
16265	placeholder_dragonstone_bracelet
16266	placeholder_combat_bracelet
16267	placeholder_berserker_necklace
16268	placeholder_onyx_bracelet
16269	placeholder_regen_bracelet
16270	placeholder_needle
16271	placeholder_thread
16272	placeholder_shears
16273	placeholder_wool
16274	placeholder_cowhide
16275	placeholder_leather
16276	placeholder_hard_leather
16277	placeholder_green_dragon_leather
16278	placeholder_blue_dragon_leather
16279	placeholder_red_dragon_leather
16280	placeholder_black_dragon_leather
16281	placeholder_black_dragonhide
16282	placeholder_red_dragonhide
16283	placeholder_blue_dragonhide
16284	placeholder_green_dragonhide
16285	placeholder_chisel
16286	placeholder_brown_apron
16287	placeholder_ball_of_wool
16288	placeholder_soft_clay
16289	placeholder_red_dye
16290	placeholder_yellow_dye
16291	placeholder_blue_dye
16292	placeholder_orange_dye
16293	placeholder_green_dye
16294	placeholder_purple_dye
16295	placeholder_molten_glass
16296	placeholder_bow_string
16297	placeholder_flax
16298	placeholder_soda_ash
16299	placeholder_bucket_of_sand
16300	placeholder_glassblowing_pipe
16301	placeholder_unfired_pot
16302	placeholder_unfired_pie_dish
16303	placeholder_unfired_bowl
16304	placeholder_woad_leaf
16305	placeholder_bronze_wire
16306	placeholder_diamond
16307	placeholder_ruby
16308	placeholder_emerald
16309	placeholder_sapphire
16310	placeholder_opal
16311	placeholder_jade
16312	placeholder_red_topaz
16313	placeholder_dragonstone
16314	placeholder_uncut_diamond
16315	placeholder_uncut_ruby
16316	placeholder_uncut_emerald
16317	placeholder_uncut_sapphire
16318	placeholder_uncut_opal
16319	placeholder_uncut_jade
16320	placeholder_uncut_red_topaz
16321	placeholder_uncut_dragonstone
16322	placeholder_gold_ring
16323	placeholder_sapphire_ring
16324	placeholder_emerald_ring
16325	placeholder_ruby_ring
16326	placeholder_diamond_ring
16327	placeholder_dragonstone_ring
16328	placeholder_gold_necklace
16329	placeholder_sapphire_necklace
16330	placeholder_emerald_necklace
16331	placeholder_ruby_necklace
16332	placeholder_diamond_necklace
16333	placeholder_dragon_necklace
16334	placeholder_gold_amulet_u
16335	placeholder_sapphire_amulet_u
16336	placeholder_emerald_amulet_u
16337	placeholder_ruby_amulet_u
16338	placeholder_diamond_amulet_u
16339	placeholder_dragonstone_amulet_u
16340	placeholder_gold_amulet
16341	placeholder_sapphire_amulet
16342	placeholder_emerald_amulet
16343	placeholder_ruby_amulet
16344	placeholder_diamond_amulet
16345	placeholder_dragonstone_amulet
16346	placeholder_amulet_of_glory
16347	placeholder_unstrung_symbol
16348	placeholder_unblessed_symbol
16349	placeholder_holy_symbol
16350	placeholder_unstrung_emblem
